[INFO ] [2021-08-26 21:53:29,539] Pre-Condition - Open browser 'firefox' and navigate 'https://demo.nopcommerce.com/'
[INFO ] [2021-12-05 08:34:43,628] Upload_Avatar_02 - Step 03: Upload new avatar 'Adobe.jpg' image 
[INFO ] [2021-12-05 08:34:44,226] Personal Details - Step 01: Open 'Personal Details' form 
[INFO ] [2021-12-05 08:34:48,220] Personal Details - Step 02: Verify all fields disable at 'Personal Details' form
[INFO ] [2021-12-05 08:34:49,940]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-12-05 08:34:51,054]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-12-05 08:34:52,619]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-12-05 08:34:53,657]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-12-05 08:34:56,363]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-12-05 08:34:57,854]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-12-05 08:34:58,884]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-12-05 08:35:00,333]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-12-05 08:35:01,483]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-12-05 08:35:02,658]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-12-05 08:35:02,658] Personal Details - Step 03: Click to 'Edit' button
[INFO ] [2021-12-05 08:35:06,153] Personal Details - Step 04: Verify 'Employee Id' field disable at 'Personal Details' form
[INFO ] [2021-12-05 08:35:07,218]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-12-05 08:35:07,218] Personal Details - Step 06: Verify 'SSN Number' disable at 'Personal Details' form
[INFO ] [2021-12-05 08:35:08,251]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-12-05 08:35:08,251] Personal Details - Step 07: Verify 'SIN Number' disable at 'Personal Details' form
[INFO ] [2021-12-05 08:35:09,274]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-12-05 08:35:09,275] Personal Details - Step 08: Verify 'Date of Birth' disable at 'Personal Details' form
[INFO ] [2021-12-05 08:35:10,293]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-12-05 08:35:10,293] Personal Details - Step 09: Enter 'First Name' textbox
[INFO ] [2021-12-05 08:35:14,116] Personal Details - Step 10: Enter 'Last Name' textbox
[INFO ] [2021-12-05 08:35:18,001] Personal Details - Step 11: Enter 'License Expiry Date' textbox
[INFO ] [2021-12-05 08:35:22,660] Personal Details - Step 12: Select 'Gender' radio button
[INFO ] [2021-12-05 08:35:26,002] Personal Details - Step 13: Select 'Marital Status' dropdown
[INFO ] [2021-12-05 08:35:28,074] Personal Details - Step 14: Click to 'Save' button
[INFO ] [2021-12-05 08:35:32,241] Personal Details - Step 15: Verify success message is displayed
[INFO ] [2021-12-05 08:35:33,367]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-12-05 08:35:33,368] Personal Details - Step 16: Verify 'First Name' textbox is updated success
[INFO ] [2021-12-05 08:35:34,519]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-12-05 08:35:34,520] Personal Details - Step 16: Verify 'Last Name' textbox is updated success
[INFO ] [2021-12-05 08:35:35,586]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-12-05 08:35:35,587] Personal Details - Step 11: Verify 'License Expiry Date' textbox is updated success
[INFO ] [2021-12-05 08:35:40,056]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-12-05 08:35:40,057] Personal Details - Step 12: Verify 'Gender' radio button is updated success 
[INFO ] [2021-12-05 08:35:41,808]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-12-05 08:35:41,808] Personal Details - Step 13: Verify 'Marital Status' dropdown is updated success
[INFO ] [2021-12-05 08:35:44,810]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-12-05 08:35:44,810] Personal Details - Step 13: Verify 'Marital Status' dropdown is updated success
[INFO ] [2021-12-05 08:35:46,046]  -------------------------- FAILED -------------------------- 
[INFO ] [2021-12-05 08:35:46,055] Personal Details - Step 01: Open 'Personal Details' form 
[INFO ] [2021-12-05 08:35:51,146] Personal Details - Step 02: Verify all fields disable at 'Personal Details' form
[INFO ] [2021-12-05 08:35:52,391]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-12-05 08:35:55,070]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-12-05 08:35:56,285]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-12-05 08:35:57,483]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-12-05 08:35:58,809]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-12-05 08:36:00,090]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-12-05 08:36:02,798]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-12-05 08:36:03,879]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-12-05 08:36:04,988]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-12-05 08:36:06,152]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-12-05 08:36:06,152] Personal Details - Step 03: Click to 'Edit' button
[INFO ] [2021-12-05 08:36:09,748] Personal Details - Step 04: Verify 'Employee Id' field disable at 'Personal Details' form
[INFO ] [2021-12-05 08:36:10,796]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-12-05 08:36:10,797] Personal Details - Step 06: Verify 'SSN Number' disable at 'Personal Details' form
[INFO ] [2021-12-05 08:36:11,851]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-12-05 08:36:11,851] Personal Details - Step 07: Verify 'SIN Number' disable at 'Personal Details' form
[INFO ] [2021-12-05 08:36:12,898]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-12-05 08:36:12,898] Personal Details - Step 08: Verify 'Date of Birth' disable at 'Personal Details' form
[INFO ] [2021-12-05 08:36:13,985]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-12-05 08:36:13,985] Personal Details - Step 09: Enter 'First Name' textbox
[INFO ] [2021-12-05 08:36:18,033] Personal Details - Step 10: Enter 'Last Name' textbox
[INFO ] [2021-12-05 08:36:23,036] Personal Details - Step 11: Enter 'License Expiry Date' textbox
[INFO ] [2021-12-05 08:36:31,442] Personal Details - Step 12: Select 'Gender' radio button
[INFO ] [2021-12-05 08:36:36,379] Personal Details - Step 13: Select 'Marital Status' dropdown
[INFO ] [2021-12-05 08:36:39,988] Personal Details - Step 14: Click to 'Save' button
[INFO ] [2021-12-05 08:36:44,772] Personal Details - Step 15: Verify success message is displayed
[INFO ] [2021-12-05 08:36:45,857]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-12-05 08:36:45,857] Personal Details - Step 16: Verify 'First Name' textbox is updated success
[INFO ] [2021-12-05 08:36:47,019]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-12-05 08:36:47,020] Personal Details - Step 16: Verify 'Last Name' textbox is updated success
[INFO ] [2021-12-05 08:36:48,073]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-12-05 08:36:48,073] Personal Details - Step 11: Verify 'License Expiry Date' textbox is updated success
[INFO ] [2021-12-05 08:36:49,131]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-12-05 08:36:49,132] Personal Details - Step 12: Verify 'Gender' radio button is updated success 
[INFO ] [2021-12-05 08:36:50,570]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-12-05 08:36:50,571] Personal Details - Step 13: Verify 'Marital Status' dropdown is updated success
[INFO ] [2021-12-05 08:36:52,869]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-12-05 08:36:52,869] Personal Details - Step 13: Verify 'Marital Status' dropdown is updated success
[INFO ] [2021-12-05 08:36:53,979]  -------------------------- FAILED -------------------------- 
[INFO ] [2021-12-05 08:36:53,986] Personal Details - Step 01: Open 'Personal Details' form 
[INFO ] [2021-12-05 08:36:59,144] Personal Details - Step 02: Verify all fields disable at 'Personal Details' form
[INFO ] [2021-12-05 08:37:01,774]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-12-05 08:37:02,817]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-12-05 08:37:03,883]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-12-05 08:37:05,493]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-12-05 08:37:06,580]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-12-05 08:37:07,789]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-12-05 08:37:08,865]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-12-05 08:37:10,007]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-12-05 08:37:11,076]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-12-05 08:37:12,139]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-12-05 08:37:12,140] Personal Details - Step 03: Click to 'Edit' button
[INFO ] [2021-12-05 08:37:15,742] Personal Details - Step 04: Verify 'Employee Id' field disable at 'Personal Details' form
[INFO ] [2021-12-05 08:37:16,794]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-12-05 08:37:16,794] Personal Details - Step 06: Verify 'SSN Number' disable at 'Personal Details' form
[INFO ] [2021-12-05 08:37:17,823]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-12-05 08:37:17,824] Personal Details - Step 07: Verify 'SIN Number' disable at 'Personal Details' form
[INFO ] [2021-12-05 08:37:18,835]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-12-05 08:37:18,836] Personal Details - Step 08: Verify 'Date of Birth' disable at 'Personal Details' form
[INFO ] [2021-12-05 08:37:21,366]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-12-05 08:37:21,367] Personal Details - Step 09: Enter 'First Name' textbox
[INFO ] [2021-12-05 08:37:27,011] Personal Details - Step 10: Enter 'Last Name' textbox
[INFO ] [2021-12-05 08:37:31,916] Personal Details - Step 11: Enter 'License Expiry Date' textbox
[INFO ] [2021-12-05 08:37:36,939] Personal Details - Step 12: Select 'Gender' radio button
[INFO ] [2021-12-05 08:37:40,864] Personal Details - Step 13: Select 'Marital Status' dropdown
[INFO ] [2021-12-05 08:37:43,700] Personal Details - Step 14: Click to 'Save' button
[INFO ] [2021-12-05 08:37:49,199] Personal Details - Step 15: Verify success message is displayed
[INFO ] [2021-12-05 08:37:51,192]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-12-05 08:37:51,192] Personal Details - Step 16: Verify 'First Name' textbox is updated success
[INFO ] [2021-12-05 08:37:54,502]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-12-05 08:37:54,502] Personal Details - Step 16: Verify 'Last Name' textbox is updated success
[INFO ] [2021-12-05 08:37:55,901]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-12-05 08:37:55,901] Personal Details - Step 11: Verify 'License Expiry Date' textbox is updated success
[INFO ] [2021-12-05 08:37:57,496]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-12-05 08:37:57,497] Personal Details - Step 12: Verify 'Gender' radio button is updated success 
[INFO ] [2021-12-05 08:37:58,923]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-12-05 08:37:58,924] Personal Details - Step 13: Verify 'Marital Status' dropdown is updated success
[INFO ] [2021-12-05 08:38:01,342]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-12-05 08:38:01,342] Personal Details - Step 13: Verify 'Marital Status' dropdown is updated success
[INFO ] [2021-12-05 08:38:02,395]  -------------------------- FAILED -------------------------- 
[INFO ] [2021-12-05 08:38:02,422] Post-Condition - Close Browser - Chrome
[INFO ] [2021-12-05 08:38:02,422] OS name = windows 10
[INFO ] [2021-12-06 20:22:46,041] --------START delete file in folder---------
[INFO ] [2021-12-06 20:22:46,043] --------END delete file in folder---------
[INFO ] [2021-12-06 20:22:46,055] Pre-Condition - Step 01: Open browser 'firefox' and navigate 'dev'
[INFO ] [2021-12-06 20:23:00,667] Pre-Condition - Step 02: Login with Admin role
[INFO ] [2021-12-06 20:23:07,451] Add_New - Step 01: Open 'Employee List' page
[INFO ] [2021-12-06 20:23:12,567] Add_New - Step 02: Click to 'Add' button
[INFO ] [2021-12-06 20:23:14,572] Add_New - Step 03: Enter valid info to 'First Name' textbox
[INFO ] [2021-12-06 20:23:15,824] Add_New - Step 04: Enter valid info to 'Last Name' textbox
[INFO ] [2021-12-06 20:23:16,970] Add_New - Step 05: Get value of 'Employee ID' textbox
[INFO ] [2021-12-06 20:23:17,016] Add_New - Step 06: Click to 'Create Login Details' checkbox
[INFO ] [2021-12-06 20:23:18,382] Add_New - Step 07: Enter valid info to 'Username' textbox
[INFO ] [2021-12-06 20:23:19,527] Add_New - Step 08: Enter valid info to 'Password' textbox
[INFO ] [2021-12-06 20:23:20,695] Add_New - Step 09: Enter valid info to 'Confirm password' textbox
[INFO ] [2021-12-06 20:23:21,796] Add_New - Step 10: Select 'Enable' value in 'Status' dropndow
[INFO ] [2021-12-06 20:23:21,883] Add_New - Step 11: Click to 'Save' button
[INFO ] [2021-12-06 20:23:28,470] Add_New - Step 12: Open 'Employee List' page
[INFO ] [2021-12-06 20:23:34,952]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-12-06 20:23:34,955] Add_New - Step 13: Enter valid info to 'Employee Name' textbox
[INFO ] [2021-12-06 20:23:34,961]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-12-06 20:23:36,110] Add_New - Step 14: Click to 'Search' button
[INFO ] [2021-12-06 20:23:38,697]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-12-06 20:23:38,697] Add_New - Step 15: Verify Employee Information displayed at 'Result Table'
[INFO ] [2021-12-06 20:23:38,998]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-12-06 20:23:39,080]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-12-06 20:23:39,147]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-12-06 20:23:39,157] Upload_Avatar_02 - Step 01: Login with Employee role
[INFO ] [2021-12-06 20:23:48,393] Upload_Avatar_02 - Step 02: Open 'Personal Details' Page
[INFO ] [2021-12-06 20:23:51,095] Upload_Avatar_02 - Step 03: Click to 'Change Photo' Image
[INFO ] [2021-12-06 20:23:53,327] Upload_Avatar_02 - Step 03: Upload new avatar 'Adobe.jpg' image 
[INFO ] [2021-12-06 20:23:53,376] Upload_Avatar_02 - Step 03: Click to Upload button
[INFO ] [2021-12-06 20:23:55,904] Upload_Avatar_02 - Step 03: Verify new Avarta is display
[INFO ] [2021-12-06 20:23:56,257]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-12-06 20:23:56,907]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-12-06 20:23:56,921] Personal Details - Step 01: Open 'Personal Details' form 
[INFO ] [2021-12-06 20:24:00,935] Personal Details - Step 02: Verify all fields disable at 'Personal Details' form
[INFO ] [2021-12-06 20:24:01,134]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-12-06 20:24:01,246]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-12-06 20:24:01,590]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-12-06 20:24:01,943]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-12-06 20:24:02,434]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-12-06 20:24:02,696]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-12-06 20:24:02,924]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-12-06 20:24:03,161]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-12-06 20:24:03,348]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-12-06 20:24:03,659]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-12-06 20:24:03,660] Personal Details - Step 03: Click to 'Edit' button
[INFO ] [2021-12-06 20:24:05,556] Personal Details - Step 04: Verify 'Employee Id' field disable at 'Personal Details' form
[INFO ] [2021-12-06 20:24:05,953]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-12-06 20:24:05,954] Personal Details - Step 06: Verify 'SSN Number' disable at 'Personal Details' form
[INFO ] [2021-12-06 20:24:06,298]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-12-06 20:24:06,299] Personal Details - Step 07: Verify 'SIN Number' disable at 'Personal Details' form
[INFO ] [2021-12-06 20:24:07,066]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-12-06 20:24:07,066] Personal Details - Step 08: Verify 'Date of Birth' disable at 'Personal Details' form
[INFO ] [2021-12-06 20:24:07,390]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-12-06 20:24:07,390] Personal Details - Step 09: Enter 'First Name' textbox
[INFO ] [2021-12-06 20:24:08,609] Personal Details - Step 10: Enter 'Last Name' textbox
[INFO ] [2021-12-06 20:24:09,780] Personal Details - Step 11: Enter 'License Expiry Date' textbox
[INFO ] [2021-12-06 20:24:11,020] Personal Details - Step 12: Select 'Gender' radio button
[INFO ] [2021-12-06 20:24:12,384] Personal Details - Step 13: Select 'Marital Status' dropdown
[INFO ] [2021-12-06 20:24:12,672] Personal Details - Step 14: Click to 'Save' button
[INFO ] [2021-12-06 20:24:15,846] Personal Details - Step 15: Verify success message is displayed
[INFO ] [2021-12-06 20:24:15,983]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-12-06 20:24:15,983] Personal Details - Step 16: Verify 'First Name' textbox is updated success
[INFO ] [2021-12-06 20:24:16,131]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-12-06 20:24:16,132] Personal Details - Step 16: Verify 'Last Name' textbox is updated success
[INFO ] [2021-12-06 20:24:16,210]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-12-06 20:24:16,210] Personal Details - Step 11: Verify 'License Expiry Date' textbox is updated success
[INFO ] [2021-12-06 20:24:16,392]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-12-06 20:24:16,392] Personal Details - Step 12: Verify 'Gender' radio button is updated success 
[INFO ] [2021-12-06 20:24:16,615]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-12-06 20:24:16,616] Personal Details - Step 13: Verify 'Marital Status' dropdown is updated success
[INFO ] [2021-12-06 20:24:16,749]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-12-06 20:24:16,749] Personal Details - Step 13: Verify 'Marital Status' dropdown is updated success
[INFO ] [2021-12-06 20:24:16,814]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-12-06 20:24:16,847] Post-Condition - Close Browser - firefox
[INFO ] [2021-12-06 20:24:16,848] OS name = windows 10
[INFO ] [2021-12-06 20:25:09,186] --------START delete file in folder---------
[INFO ] [2021-12-06 20:25:09,189] --------END delete file in folder---------
[INFO ] [2021-12-06 20:25:09,202] Pre-Condition - Step 01: Open browser 'Firefox' and navigate 'dev'
[INFO ] [2021-12-06 20:25:25,992] Pre-Condition - Step 02: Login with Admin role
[INFO ] [2021-12-06 20:25:32,730] Add_New - Step 01: Open 'Employee List' page
[INFO ] [2021-12-06 20:25:40,528] Add_New - Step 02: Click to 'Add' button
[INFO ] [2021-12-06 20:25:42,556] Add_New - Step 03: Enter valid info to 'First Name' textbox
[INFO ] [2021-12-06 20:25:43,844] Add_New - Step 04: Enter valid info to 'Last Name' textbox
[INFO ] [2021-12-06 20:25:45,009] Add_New - Step 05: Get value of 'Employee ID' textbox
[INFO ] [2021-12-06 20:25:45,084] Add_New - Step 06: Click to 'Create Login Details' checkbox
[INFO ] [2021-12-06 20:25:46,562] Add_New - Step 07: Enter valid info to 'Username' textbox
[INFO ] [2021-12-06 20:25:47,726] Add_New - Step 08: Enter valid info to 'Password' textbox
[INFO ] [2021-12-06 20:25:48,907] Add_New - Step 09: Enter valid info to 'Confirm password' textbox
[INFO ] [2021-12-06 20:25:50,060] Add_New - Step 10: Select 'Enable' value in 'Status' dropndow
[INFO ] [2021-12-06 20:25:50,149] Add_New - Step 11: Click to 'Save' button
[INFO ] [2021-12-06 20:25:52,441] Add_New - Step 12: Open 'Employee List' page
[INFO ] [2021-12-06 20:25:57,936]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-12-06 20:25:57,943] Add_New - Step 13: Enter valid info to 'Employee Name' textbox
[INFO ] [2021-12-06 20:25:57,958]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-12-06 20:25:59,083] Add_New - Step 14: Click to 'Search' button
[INFO ] [2021-12-06 20:26:00,828]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-12-06 20:26:00,829] Add_New - Step 15: Verify Employee Information displayed at 'Result Table'
[INFO ] [2021-12-06 20:27:00,906] Add_New - Step 01: Open 'Employee List' page
[INFO ] [2021-12-06 20:27:05,088] Add_New - Step 02: Click to 'Add' button
[INFO ] [2021-12-06 20:27:06,871] Add_New - Step 03: Enter valid info to 'First Name' textbox
[INFO ] [2021-12-06 20:27:08,057] Add_New - Step 04: Enter valid info to 'Last Name' textbox
[INFO ] [2021-12-06 20:27:09,186] Add_New - Step 05: Get value of 'Employee ID' textbox
[INFO ] [2021-12-06 20:27:09,235] Add_New - Step 06: Click to 'Create Login Details' checkbox
[INFO ] [2021-12-06 20:27:10,355] Add_New - Step 07: Enter valid info to 'Username' textbox
[INFO ] [2021-12-06 20:27:11,517] Add_New - Step 08: Enter valid info to 'Password' textbox
[INFO ] [2021-12-06 20:27:12,672] Add_New - Step 09: Enter valid info to 'Confirm password' textbox
[INFO ] [2021-12-06 20:27:13,790] Add_New - Step 10: Select 'Enable' value in 'Status' dropndow
[INFO ] [2021-12-06 20:27:13,876] Add_New - Step 11: Click to 'Save' button
[INFO ] [2021-12-06 20:27:15,987] Add_New - Step 12: Open 'Employee List' page
[INFO ] [2021-12-06 20:27:21,507]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-12-06 20:27:21,508] Add_New - Step 13: Enter valid info to 'Employee Name' textbox
[INFO ] [2021-12-06 20:27:21,517]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-12-06 20:27:22,645] Add_New - Step 14: Click to 'Search' button
[INFO ] [2021-12-06 20:27:24,364]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-12-06 20:27:24,365] Add_New - Step 15: Verify Employee Information displayed at 'Result Table'
[INFO ] [2021-12-06 20:28:24,424] Add_New - Step 01: Open 'Employee List' page
[INFO ] [2021-12-06 20:28:28,634] Add_New - Step 02: Click to 'Add' button
[INFO ] [2021-12-06 20:28:30,372] Add_New - Step 03: Enter valid info to 'First Name' textbox
[INFO ] [2021-12-06 20:28:31,578] Add_New - Step 04: Enter valid info to 'Last Name' textbox
[INFO ] [2021-12-06 20:28:32,703] Add_New - Step 05: Get value of 'Employee ID' textbox
[INFO ] [2021-12-06 20:28:32,745] Add_New - Step 06: Click to 'Create Login Details' checkbox
[INFO ] [2021-12-06 20:28:33,847] Add_New - Step 07: Enter valid info to 'Username' textbox
[INFO ] [2021-12-06 20:28:34,972] Add_New - Step 08: Enter valid info to 'Password' textbox
[INFO ] [2021-12-06 20:28:36,124] Add_New - Step 09: Enter valid info to 'Confirm password' textbox
[INFO ] [2021-12-06 20:28:37,239] Add_New - Step 10: Select 'Enable' value in 'Status' dropndow
[INFO ] [2021-12-06 20:28:37,301] Add_New - Step 11: Click to 'Save' button
[INFO ] [2021-12-06 20:28:39,311] Add_New - Step 12: Open 'Employee List' page
[INFO ] [2021-12-06 20:28:44,219]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-12-06 20:28:44,219] Add_New - Step 13: Enter valid info to 'Employee Name' textbox
[INFO ] [2021-12-06 20:28:44,229]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-12-06 20:28:45,389] Add_New - Step 14: Click to 'Search' button
[INFO ] [2021-12-06 20:28:47,613]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-12-06 20:28:47,613] Add_New - Step 15: Verify Employee Information displayed at 'Result Table'
[INFO ] [2021-12-06 20:29:47,648] Upload_Avatar_02 - Step 01: Login with Employee role
[INFO ] [2021-12-06 20:29:55,862] Upload_Avatar_02 - Step 02: Open 'Personal Details' Page
[INFO ] [2021-12-06 20:29:58,666] Upload_Avatar_02 - Step 03: Click to 'Change Photo' Image
[INFO ] [2021-12-06 20:30:00,673] Upload_Avatar_02 - Step 03: Upload new avatar 'Adobe.jpg' image 
[INFO ] [2021-12-06 20:30:00,724] Upload_Avatar_02 - Step 03: Click to Upload button
[INFO ] [2021-12-06 20:30:02,975] Upload_Avatar_02 - Step 03: Verify new Avarta is display
[INFO ] [2021-12-06 20:30:03,024]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-12-06 20:30:03,079]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-12-06 20:30:03,083] Personal Details - Step 01: Open 'Personal Details' form 
[INFO ] [2021-12-06 20:30:05,333] Personal Details - Step 02: Verify all fields disable at 'Personal Details' form
[INFO ] [2021-12-06 20:30:05,405]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-12-06 20:30:05,454]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-12-06 20:30:05,513]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-12-06 20:30:05,572]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-12-06 20:30:05,615]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-12-06 20:30:05,653]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-12-06 20:30:05,692]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-12-06 20:30:05,727]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-12-06 20:30:05,760]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-12-06 20:30:05,791]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-12-06 20:30:05,791] Personal Details - Step 03: Click to 'Edit' button
[INFO ] [2021-12-06 20:30:07,146] Personal Details - Step 04: Verify 'Employee Id' field disable at 'Personal Details' form
[INFO ] [2021-12-06 20:30:07,207]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-12-06 20:30:07,208] Personal Details - Step 06: Verify 'SSN Number' disable at 'Personal Details' form
[INFO ] [2021-12-06 20:30:07,248]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-12-06 20:30:07,249] Personal Details - Step 07: Verify 'SIN Number' disable at 'Personal Details' form
[INFO ] [2021-12-06 20:30:07,281]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-12-06 20:30:07,282] Personal Details - Step 08: Verify 'Date of Birth' disable at 'Personal Details' form
[INFO ] [2021-12-06 20:30:07,314]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-12-06 20:30:07,315] Personal Details - Step 09: Enter 'First Name' textbox
[INFO ] [2021-12-06 20:30:08,432] Personal Details - Step 10: Enter 'Last Name' textbox
[INFO ] [2021-12-06 20:30:09,592] Personal Details - Step 11: Enter 'License Expiry Date' textbox
[INFO ] [2021-12-06 20:30:10,849] Personal Details - Step 12: Select 'Gender' radio button
[INFO ] [2021-12-06 20:30:11,936] Personal Details - Step 13: Select 'Marital Status' dropdown
[INFO ] [2021-12-06 20:30:12,007] Personal Details - Step 14: Click to 'Save' button
[INFO ] [2021-12-06 20:30:15,050] Personal Details - Step 15: Verify success message is displayed
[INFO ] [2021-12-06 20:30:15,110]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-12-06 20:30:15,110] Personal Details - Step 16: Verify 'First Name' textbox is updated success
[INFO ] [2021-12-06 20:30:15,153]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-12-06 20:30:15,153] Personal Details - Step 16: Verify 'Last Name' textbox is updated success
[INFO ] [2021-12-06 20:30:15,192]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-12-06 20:30:15,192] Personal Details - Step 11: Verify 'License Expiry Date' textbox is updated success
[INFO ] [2021-12-06 20:30:15,237]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-12-06 20:30:15,238] Personal Details - Step 12: Verify 'Gender' radio button is updated success 
[INFO ] [2021-12-06 20:30:15,277]  -------------------------- PASSED -------------------------- 
