[INFO ] [2021-08-26 21:53:29,539] Pre-Condition - Open browser 'firefox' and navigate 'https://demo.nopcommerce.com/'
[INFO ] [2021-08-27 22:33:50,230] User_01_Register - Step 02: Enter to Email textbox with value: testing91474@email.com
[INFO ] [2021-08-27 22:33:50,417] User_01_Register - Step 03: Enter to Password textbox with value: 123456
[INFO ] [2021-08-27 22:33:50,488] User_01_Register - Step 03: Enter to Password textbox with value: 123456
[INFO ] [2021-08-27 22:33:50,632] User_01_Register - Step 04: Click to Login button
[INFO ] [2021-08-27 22:33:50,880] User_01_Register - Step 04: Click to Login button
[INFO ] [2021-08-27 22:33:52,264] User_01_Register - Step 05: Verify Home Page is displayed
[INFO ] [2021-08-27 22:33:52,404]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-08-27 22:33:52,406] Post-Condition - Close Browser
[INFO ] [2021-08-27 22:33:53,062] User_01_Register - Step 02: Enter to Email textbox with value: testing35421@email.com
[INFO ] [2021-08-27 22:33:53,379] User_01_Register - Step 03: Enter to Password textbox with value: 123456
[INFO ] [2021-08-27 22:33:53,859] User_01_Register - Step 04: Click to Login button
[INFO ] [2021-08-27 22:33:56,717] User_01_Register - Step 05: Verify Home Page is displayed
[INFO ] [2021-08-27 22:33:56,827]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-08-27 22:33:56,831] Post-Condition - Close Browser
[INFO ] [2021-08-27 22:33:58,822] User_01_Register - Step 05: Verify Home Page is displayed
[INFO ] [2021-08-27 22:33:58,961]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-08-27 22:33:58,963] Post-Condition - Close Browser
[INFO ] [2021-08-27 22:54:46,588] --------START delete file in folder---------
[INFO ] [2021-08-27 22:54:46,588] --------START delete file in folder---------
[INFO ] [2021-08-27 22:54:46,588] --------START delete file in folder---------
[INFO ] [2021-08-27 22:54:46,593] --------END delete file in folder---------
[INFO ] [2021-08-27 22:54:46,593] --------END delete file in folder---------
[INFO ] [2021-08-27 22:54:46,593] --------END delete file in folder---------
[INFO ] [2021-08-27 22:54:46,608] Pre-Condition - Open browser 'edge' and navigate 'https://demo.nopcommerce.com/'
[INFO ] [2021-08-27 22:54:46,608] Pre-Condition - Open browser 'firefox' and navigate 'https://demo.nopcommerce.com/'
[INFO ] [2021-08-27 22:54:46,608] Pre-Condition - Open browser 'chrome' and navigate 'https://demo.nopcommerce.com/'
[INFO ] [2021-08-27 22:54:53,361] User_01_Register - Step 01: Verify Home Page is displayed
[INFO ] [2021-08-27 22:54:53,661]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-08-27 22:54:53,664] User_01_Register - Step 02: Click to Register link
[INFO ] [2021-08-27 22:54:59,261] User_01_Register - Step 03: Click to Male radio button
[INFO ] [2021-08-27 22:54:59,486] User_01_Register - Step 04: Click to First Name textbox
[INFO ] [2021-08-27 22:55:00,079] User_01_Register - Step 05: Click to Last Name textbox
[INFO ] [2021-08-27 22:55:00,341] User_01_Register - Step 06: Click to Email textbox with value: testing43582@email.com
[INFO ] [2021-08-27 22:55:00,642] User_01_Register - Step 07: Click to Password textbox with value: 123456
[INFO ] [2021-08-27 22:55:00,902] User_01_Register - Step 08: Click to Confirm Password textbox with value: 123456
[INFO ] [2021-08-27 22:55:01,348] User_01_Register - Step 09: Click to Register button
[INFO ] [2021-08-27 22:55:02,359] User_01_Register - Step 01: Verify Home Page is displayed
[INFO ] [2021-08-27 22:55:02,554]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-08-27 22:55:02,554] User_01_Register - Step 02: Click to Register link
[INFO ] [2021-08-27 22:55:04,755] User_01_Register - Step 03: Click to Male radio button
[INFO ] [2021-08-27 22:55:04,775] User_01_Register - Step 10: Verify success message is displayed
[INFO ] [2021-08-27 22:55:04,892]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-08-27 22:55:04,893] User_01_Register - Step 11: Click to Logout link
[INFO ] [2021-08-27 22:55:05,247] User_01_Register - Step 04: Click to First Name textbox
[INFO ] [2021-08-27 22:55:05,440] User_01_Register - Step 05: Click to Last Name textbox
[INFO ] [2021-08-27 22:55:05,565] User_01_Register - Step 06: Click to Email textbox with value: testing31173@email.com
[INFO ] [2021-08-27 22:55:05,721] User_01_Register - Step 07: Click to Password textbox with value: 123456
[INFO ] [2021-08-27 22:55:05,856] User_01_Register - Step 08: Click to Confirm Password textbox with value: 123456
[INFO ] [2021-08-27 22:55:06,005] User_01_Register - Step 09: Click to Register button
[INFO ] [2021-08-27 22:55:06,523] User_01_Register - Step 12: Verify  Home Page is displayed 
[INFO ] [2021-08-27 22:55:06,614]  -------------------------- FAILED -------------------------- 
[INFO ] [2021-08-27 22:55:07,168] User_01_Register - Step 01: Click to Login link
[INFO ] [2021-08-27 22:55:08,398] User_01_Register - Step 10: Verify success message is displayed
[INFO ] [2021-08-27 22:55:08,530]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-08-27 22:55:08,530] User_01_Register - Step 11: Click to Logout link
[INFO ] [2021-08-27 22:55:10,592] User_01_Register - Step 12: Verify  Home Page is displayed 
[INFO ] [2021-08-27 22:55:10,747]  -------------------------- FAILED -------------------------- 
[INFO ] [2021-08-27 22:55:11,588] User_01_Register - Step 01: Click to Login link
[INFO ] [2021-08-27 22:55:12,126] User_01_Register - Step 02: Enter to Email textbox with value: testing43582@email.com
[INFO ] [2021-08-27 22:55:12,497] User_01_Register - Step 02: Enter to Email textbox with value: testing31173@email.com
[INFO ] [2021-08-27 22:55:12,715] User_01_Register - Step 03: Enter to Password textbox with value: 123456
[INFO ] [2021-08-27 22:55:12,881] User_01_Register - Step 03: Enter to Password textbox with value: 123456
[INFO ] [2021-08-27 22:55:12,886] User_01_Register - Step 04: Click to Login button
[INFO ] [2021-08-27 22:55:13,213] User_01_Register - Step 04: Click to Login button
[INFO ] [2021-08-27 22:55:15,355] User_01_Register - Step 05: Verify Home Page is displayed
[INFO ] [2021-08-27 22:55:15,538]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-08-27 22:55:15,540] Post-Condition - Close Browser
[INFO ] [2021-08-27 22:55:15,657] User_01_Register - Step 01: Verify Home Page is displayed
[INFO ] [2021-08-27 22:55:16,761]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-08-27 22:55:16,761] User_01_Register - Step 02: Click to Register link
[INFO ] [2021-08-27 22:55:19,196] User_01_Register - Step 05: Verify Home Page is displayed
[INFO ] [2021-08-27 22:55:19,270]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-08-27 22:55:19,272] Post-Condition - Close Browser
[INFO ] [2021-08-27 22:55:22,856] User_01_Register - Step 03: Click to Male radio button
[INFO ] [2021-08-27 22:55:23,175] User_01_Register - Step 04: Click to First Name textbox
[INFO ] [2021-08-27 22:55:23,432] User_01_Register - Step 05: Click to Last Name textbox
[INFO ] [2021-08-27 22:55:23,647] User_01_Register - Step 06: Click to Email textbox with value: testing87113@email.com
[INFO ] [2021-08-27 22:55:23,908] User_01_Register - Step 07: Click to Password textbox with value: 123456
[INFO ] [2021-08-27 22:55:24,171] User_01_Register - Step 08: Click to Confirm Password textbox with value: 123456
[INFO ] [2021-08-27 22:55:24,407] User_01_Register - Step 09: Click to Register button
[INFO ] [2021-08-27 22:55:26,595] User_01_Register - Step 10: Verify success message is displayed
[INFO ] [2021-08-27 22:55:26,678]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-08-27 22:55:26,678] User_01_Register - Step 11: Click to Logout link
[INFO ] [2021-08-27 22:55:27,662] User_01_Register - Step 12: Verify  Home Page is displayed 
[INFO ] [2021-08-27 22:55:27,760]  -------------------------- FAILED -------------------------- 
[INFO ] [2021-08-27 22:55:28,214] User_01_Register - Step 01: Click to Login link
[INFO ] [2021-08-27 22:55:32,582] User_01_Register - Step 02: Enter to Email textbox with value: testing87113@email.com
[INFO ] [2021-08-27 22:55:32,821] User_01_Register - Step 03: Enter to Password textbox with value: 123456
[INFO ] [2021-08-27 22:55:33,008] User_01_Register - Step 04: Click to Login button
[INFO ] [2021-08-27 22:55:37,546] User_01_Register - Step 05: Verify Home Page is displayed
[INFO ] [2021-08-27 22:55:37,651]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-08-27 22:55:37,653] Post-Condition - Close Browser
[INFO ] [2021-08-27 23:41:16,365] --------START delete file in folder---------
[INFO ] [2021-08-27 23:41:16,365] --------START delete file in folder---------
[INFO ] [2021-08-27 23:41:16,365] --------START delete file in folder---------
[INFO ] [2021-08-27 23:41:16,366] --------END delete file in folder---------
[INFO ] [2021-08-27 23:41:16,367] --------END delete file in folder---------
[INFO ] [2021-08-27 23:41:16,367] --------END delete file in folder---------
[INFO ] [2021-08-27 23:41:28,240]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-08-27 23:41:30,212]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-08-27 23:41:40,174]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-08-27 23:41:40,470]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-08-27 23:41:41,840]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-08-27 23:41:43,312]  -------------------------- FAILED -------------------------- 
[INFO ] [2021-08-27 23:41:44,839]  -------------------------- FAILED -------------------------- 
[INFO ] [2021-08-27 23:41:45,827]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-08-27 23:41:47,797]  -------------------------- FAILED -------------------------- 
[INFO ] [2021-08-27 23:41:51,383]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-08-27 23:41:54,031]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-08-27 23:41:57,053]  -------------------------- PASSED -------------------------- 
